Model,N,Forgetting %,PPL_A After,PPL_B After,LAMBADA,Rep-4 After,Hours,Tok/s
GPT-2 (124M),3,87.00 ± 0.34,42.90 ± 0.09,21.17 ± 0.00,0.188 ± 0.049,0.6113 ± 0.0269,3.2 ± 0.1,2850 ± 201
Qwen3 (0.6B),2,44.50 ± 0.02,20.89 ± 0.01,11.13 ± 0.00,0.384 ± 0.003,0.5435 ± 0.0559,9.5 ± 1.2,732 ± 11
Gemma3 (1B),2,45.80 ± 0.15,15.58 ± 0.03,10.71 ± 0.01,0.450 ± 0.002,0.1759 ± 0.0252,19.7 ± 3.7,336 ± 43
Llama3 (1B),2,44.84 ± 2.06,14.70 ± 0.21,9.77 ± 0.01,0.529 ± 0.008,0.3547 ± 0.0377,12.9 ± 1.5,483 ± 57
