run_id,research_question,method,seed,timestamp_start,timestamp_end,status,config_file,metrics_file,promptset_version,dataset_tier,notes
pilot_baseline_s0,RQ0,baseline,0,2026-01-30T18:58:51.338465Z,2026-01-30T22:01:17.351952Z,completed,configs/methods/baseline.yaml,experiments/runs/pilot_baseline_s0/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Infrastructure pilot - validate pipeline
rq1_baseline_s42,RQ1,baseline,42,2026-02-01T19:39:46.895584Z,2026-02-01T23:00:03.626137Z,completed,configs/methods/baseline.yaml,experiments/runs/rq1_baseline_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Baseline forgetting measurement
rq1_baseline_s123,RQ1,baseline,123,2026-02-02T00:02:43.058180Z,2026-02-02T03:13:05.455322Z,completed,configs/methods/baseline.yaml,experiments/runs/rq1_baseline_s123/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Baseline forgetting - second seed
rq2_replay25_s42,RQ2,replay25,42,2026-02-06T22:37:03.465633Z,2026-02-07T01:36:38.160915Z,completed,configs/methods/replay25.yaml,experiments/runs/rq2_replay25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Replay 25% mitigation
rq2_mer25_s42,RQ2,mer25,42,2026-02-07T01:50:14.198397Z,2026-02-07T04:50:31.947827Z,completed,configs/methods/mer25.yaml,experiments/runs/rq2_mer25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),MER-lite (replay + Reptile)
rq2_ewc_s42,RQ2,ewc,42,2026-02-07T15:13:29.695153Z,2026-02-07T18:23:01.458721Z,completed,configs/methods/ewc.yaml,experiments/runs/rq2_ewc_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),EWC (Fisher fix) - re-run with sum reduction
smoke_baseline_s1,SMOKE,baseline,1,2026-02-06T22:07:18.994490Z,2026-02-06T22:10:52.345663Z,completed,configs/smoke/baseline_smoke.yaml,experiments/runs/smoke_baseline_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),Pre-flight smoke test
smoke_replay25_s1,SMOKE,replay25,1,2026-02-06T22:11:16.592690Z,2026-02-06T22:14:46.452765Z,completed,configs/smoke/replay25_smoke.yaml,experiments/runs/smoke_replay25_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),Pre-flight smoke test
smoke_ewc_s1,SMOKE,ewc,1,2026-02-06T22:15:03.853059Z,2026-02-06T22:18:55.405968Z,completed,configs/smoke/ewc_smoke.yaml,experiments/runs/smoke_ewc_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),Pre-flight smoke test
smoke_mer25_s1,SMOKE,mer25,1,2026-02-06T22:19:09.997846Z,2026-02-06T22:22:36.644851Z,completed,configs/smoke/mer25_smoke.yaml,experiments/runs/smoke_mer25_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),Pre-flight smoke test
