ID,Title,Authors,Year,Venue,URL,PDF_Path,Date_Added,Priority,Status,Read_Status,Extracted,Tags,Notes
Kirkpatrick2017_EWC,Overcoming catastrophic forgetting in neural networks,Kirkpatrick et al.,2017,PNAS,https://arxiv.org/abs/1612.00796,refs/Kirkpatrick2017_EWC.pdf,2026-01-22,HIGH,TO_READ,skimmed,yes,"regularization,EWC,catastrophic-forgetting,method,benchmark,small-scale",Foundational regularization method using Fisher Information Matrix; establishes EWC baseline for experiments. Most-cited continual learning paper.
Wang2024_Survey,Continual Learning of Large Language Models: A Comprehensive Survey,Wang et al.,2024,ACM Computing Surveys,https://arxiv.org/abs/2404.16789,refs/Wang2024_Survey.pdf,2026-01-22,HIGH,TO_READ,skimmed,yes,"survey,LLM,large-scale,continual-pretraining,CPT,DAP,CFT,taxonomy,alignment-tax,CMA",Recent comprehensive survey (April 2024) covering CPT/DAP/CFT stages; provides landscape of current methods and benchmarks for LLMs. Evidence extracted 2026-01-23.
Deng2024_Survey,Continual Learning for Large Language Models: A Survey,Deng et al.,2024,arXiv,https://arxiv.org/abs/2402.01364,refs/Deng2024_Survey.pdf,2026-01-22,HIGH,TO_READ,not_started,no,"survey,LLM,continual-pretraining,instruction-tuning,alignment",February 2024 survey with multi-staged categorization; contrasts CL for LLMs with smaller models and RAG approaches.
Ke2024_InvestigatingCPT,Investigating Continual Pretraining in Large Language Models: Insights and Implications,Ke et al.,2024,arXiv,https://arxiv.org/abs/2402.17400,refs/Ke2024_InvestigatingCPT.pdf,2026-01-22,HIGH,TO_READ,skimmed,yes,"empirical,continual-pretraining,LLM,BERT,RoBERTa,forgetting-analysis",Empirical investigation showing BERT/RoBERTa robust against catastrophic forgetting; provides practical insights for CPT.
Rolnick2019_ExperienceReplay,Experience Replay for Continual Learning,Rolnick et al.,2019,NeurIPS,https://arxiv.org/abs/1811.11682,refs/Rolnick2019_ExperienceReplay.pdf,2026-01-22,MEDIUM,TO_READ,skimmed,yes,"replay,method,RL,catastrophic-forgetting,small-scale",Classic replay method for continual RL; laptop-feasible with small buffer sizes. Important baseline for comparison.
Li2017_LwF,Learning without Forgetting,Li and Hoiem,2017,TPAMI,https://arxiv.org/abs/1606.09282,refs/Li2017_LwF.pdf,2026-01-22,MEDIUM,TO_READ,skimmed,yes,"distillation,method,knowledge-distillation,vision,small-scale,LwF,soft-labels,temperature-scaling,no-old-data,RQ2-baseline",Knowledge distillation approach that preserves old task performance using only new task data. Alternative to replay. Evidence extracted 2026-01-23.
Rusu2016_ProgressiveNets,Progressive Neural Networks,Rusu et al.,2016,arXiv,https://arxiv.org/abs/1606.04671,refs/Rusu2016_ProgressiveNets.pdf,2026-01-22,MEDIUM,TO_READ,not_started,no,"architecture,method,RL,transfer-learning,small-scale",Architecture-based CL via lateral connections; prevents forgetting by instantiating new columns per task. Memory-intensive but interesting.
Luo2024_ExaminingForgetting,Examining Forgetting in Continual Pre-training of Aligned Large Language Models,Luo et al.,2024,arXiv,https://arxiv.org/abs/2401.03129,refs/Luo2024_ExaminingForgetting.pdf,2026-01-22,MEDIUM,TO_READ,skimmed,yes,"empirical,LLM,alignment,forgetting-analysis,continual-pretraining",January 2024 study on forgetting in aligned LLMs during CPT; relevant for understanding forgetting mechanisms.
Chen2024_StabilityGap,Efficient Continual Pre-training by Mitigating the Stability Gap,Chen et al.,2024,arXiv,https://arxiv.org/abs/2406.14833,refs/Chen2024_StabilityGap.pdf,2026-01-22,MEDIUM,TO_READ,skimmed,yes,"method,continual-pretraining,LLM,efficiency,data-mixture",June 2024 work on efficient CPT via data mixture; improves performance with 40% training budget without forgetting. Practical for laptop constraints.
Alssum2025_UnforgottenSafety,Unforgotten Safety: Preserving Safety Alignment of Large Language Models with Continual Learning,Alssum et al.,2025,arXiv,https://arxiv.org/abs/2512.10150,refs/Alssum2025_UnforgottenSafety.pdf,2026-01-23,HIGH,TO_READ,skimmed,yes,"alignment,safety,LLM,fine-tuning,FTaaS,CMA,method,DER,replay,distillation,EWC-failure,LwF-collapse,ASR,adversarial-robustness","Studies FTaaS (not CPT) safety preservation via CL methods. Key finding: DER (replay+distill) achieves <5% ASR across all scenarios; EWC fails (45-85% ASR); LwF collapses at high poison (>55% ASR). 5% buffer sufficient. Evidence extracted 2026-01-23."
